	Confirmed	Tentative	RMSE Conf	RSq Conf	RMSE Tent	RSq Tent
MinorSalivaryGland	ENSG00000272512.1, ENSG00000203301.2, ENSG00000049246.10, ENSG00000234546.2, ENSG00000211454.9, ENSG00000188257.6, ENSG00000187952.8, ENSG00000020633.14, ENSG00000204160.7, ENSG00000158156.7, ENSG00000162510.5, ENSG00000168528.7, ENSG00000268950.1	ENSG00000116151.9, ENSG00000228526.2, ENSG00000186510.7	9.39297044236705	0.47053486011709	9.88581107116041	0.4135161295213
Muscle-Skeletal	ENSG00000205090.4, ENSG00000187730.6, ENSG00000067606.11, ENSG00000238290.1, ENSG00000234546.2, ENSG00000116663.6, ENSG00000189337.11, ENSG00000183888.4, ENSG00000158747.9, ENSG00000011007.8, ENSG00000188782.3, ENSG00000142669.9, ENSG00000198746.8, ENSG00000130772.9, ENSG00000229388.1, ENSG00000116329.6, ENSG00000226852.2	ENSG00000127054.14, ENSG00000162576.12, ENSG00000157873.13, ENSG00000058453.12, ENSG00000133226.12	10.7729628235592	0.270624317855975	10.7901129646616	0.26830019348829
Nerve-Tibial	ENSG00000169962.4, ENSG00000142611.12, ENSG00000187017.10, ENSG00000269978.1, ENSG00000171824.9, ENSG00000225602.1, ENSG00000162490.6, ENSG00000048707.9, ENSG00000189337.11, ENSG00000074964.12, ENSG00000272796.1, ENSG00000011007.8, ENSG00000057757.5, ENSG00000001461.12, ENSG00000158008.5, ENSG00000236155.2, ENSG00000142669.9, ENSG00000060656.15	ENSG00000116661.9, ENSG00000116731.18, ENSG00000188257.6	10.542126679308	0.306253055103411	10.5495095750738	0.305281020709022
Ovary	ENSG00000224956.5, ENSG00000187961.9, ENSG00000187608.5, ENSG00000188157.9, ENSG00000235169.3, ENSG00000173662.15, ENSG00000233623.2, ENSG00000130940.10, ENSG00000009724.12, ENSG00000120942.9, ENSG00000116685.11, ENSG00000028137.12, ENSG00000162494.5, ENSG00000259961.1, ENSG00000256049.2, ENSG00000117148.6, ENSG00000184677.12, ENSG00000070886.6, ENSG00000117713.13, ENSG00000142751.10, ENSG00000126709.10, ENSG00000225886.1, ENSG00000117751.13, ENSG00000130772.9, ENSG00000198492.10, ENSG00000162510.5, ENSG00000162512.11	ENSG00000188290.6, ENSG00000186827.6, ENSG00000131914.6	8.5485118644004	0.557312637524897	8.49891295141131	0.562434725447161
Pancreas	ENSG00000187608.5, ENSG00000067606.11, ENSG00000116273.5, ENSG00000116670.10, ENSG00000116685.11	NA	11.7578036526337	-0.0075394368290582	NA	NA
Pituitary	ENSG00000189339.7, ENSG00000229393.1, ENSG00000228037.1, ENSG00000162494.5, ENSG00000000938.8	NA	9.75172837931066	0.155045516309635	NA	NA
Prostate	ENSG00000186827.6, ENSG00000162576.12, ENSG00000142609.13, ENSG00000232848.1, ENSG00000171603.12, ENSG00000162545.5, ENSG00000117305.10, ENSG00000184454.6, ENSG00000227312.2, ENSG00000142675.13, ENSG00000130775.11, ENSG00000130772.9, ENSG00000121769.3, ENSG00000084636.13	ENSG00000224870.3, ENSG00000189409.8, ENSG00000241547.1	11.2749900598535	0.320336408475308	11.4576783225017	0.298132842310108
Skin-NotSunExposed(Suprapubic)	ENSG00000158292.6, ENSG00000142655.8, ENSG00000239149.1, ENSG00000116771.5, ENSG00000055070.12, ENSG00000070831.11, ENSG00000133226.12, ENSG00000158161.11, ENSG00000186056.5	NA	11.346325196288	0.124309622323262	NA	NA
Skin-SunExposed(Lowerleg)	ENSG00000162572.15, ENSG00000162576.12, ENSG00000162591.11, ENSG00000162413.12, ENSG00000130939.14, ENSG00000054523.12, ENSG00000116661.9, ENSG00000162494.5, ENSG00000236155.2, ENSG00000142784.11, ENSG00000142748.8, ENSG00000158195.6, ENSG00000204138.8, ENSG00000084636.13	ENSG00000272482.1, ENSG00000173436.9, ENSG00000126698.6	11.6315939797261	0.13413130996881	11.7978024632891	0.109209025094427
SmallIntestine-TerminalIleum	ENSG00000223663.2, ENSG00000272796.1, ENSG00000007968.6, ENSG00000117632.16, ENSG00000198830.6, ENSG00000270103.2, ENSG00000198492.10, ENSG00000229447.2	ENSG00000229388.1	11.7894129951139	0.192360948518097	11.8817541438714	0.179659656779335
Spleen	ENSG00000187608.5, ENSG00000116649.5, ENSG00000116731.18, ENSG00000244038.5, ENSG00000117632.16, ENSG00000198830.6, ENSG00000116353.11, ENSG00000121764.7	ENSG00000235790.3	9.7494808887899	0.264338807777379	9.93796351965622	0.235619395908922
Stomach	ENSG00000178642.5, ENSG00000179840.5, ENSG00000198793.8, ENSG00000238199.1, ENSG00000175206.6, ENSG00000241547.1, ENSG00000130766.4	NA	12.2986277967885	0.126841289483148	NA	NA
Testis	ENSG00000158286.8, ENSG00000171680.16, ENSG00000142657.16, ENSG00000171824.9, ENSG00000204513.5, ENSG00000053372.4, ENSG00000211454.9, ENSG00000244038.5, ENSG00000076864.15, ENSG00000142676.8, ENSG00000198830.6, ENSG00000204138.8, ENSG00000121753.8	NA	11.3363254907923	0.26473521266879	NA	NA
Thyroid	ENSG00000225972.1, ENSG00000237973.1, ENSG00000198744.5, ENSG00000235169.3, ENSG00000234619.1, ENSG00000228526.2, ENSG00000234546.2, ENSG00000238199.1, ENSG00000116661.9, ENSG00000272796.1, ENSG00000158195.6, ENSG00000269971.1, ENSG00000270031.1, ENSG00000130772.9, ENSG00000121753.8	ENSG00000269978.1, ENSG00000230424.1, ENSG00000169641.9, ENSG00000198492.10	10.3165689109638	0.244981792075618	10.3523740494409	0.239731898704343
Uterus	ENSG00000078808.12, ENSG00000067606.11, ENSG00000234546.2, ENSG00000175279.17, ENSG00000116661.9, ENSG00000116685.11, ENSG00000116688.12, ENSG00000162458.8, ENSG00000183114.6, ENSG00000076864.15, ENSG00000185436.7, ENSG00000117643.10, ENSG00000158062.16, ENSG00000198746.8, ENSG00000162510.5, ENSG00000162512.11, ENSG00000168528.7, ENSG00000121753.8	ENSG00000188157.9, ENSG00000120949.10, ENSG00000169641.9, ENSG00000117602.7, ENSG00000253304.1	9.7945939610179	0.473226674507521	9.75502871848279	0.477473878430701
Vagina	ENSG00000157911.5, ENSG00000116251.5, ENSG00000162444.11, ENSG00000162496.4, ENSG00000272482.1, ENSG00000169991.6, ENSG00000142676.8, ENSG00000261349.1, ENSG00000158014.10	ENSG00000078900.10, ENSG00000239149.1, ENSG00000270031.1	10.1796440692353	0.317411612096253	10.1614863956235	0.319844538659174
WholeBlood	ENSG00000237491.4, ENSG00000176022.3, ENSG00000160087.16, ENSG00000224051.2, ENSG00000272455.1, ENSG00000157916.14, ENSG00000236423.1, ENSG00000237436.1, ENSG00000180758.10, ENSG00000171608.11, ENSG00000173614.9, ENSG00000116771.5, ENSG00000162461.7, ENSG00000117118.5, ENSG00000040487.8, ENSG00000090432.5, ENSG00000158825.5, ENSG00000158828.5, ENSG00000261326.2, ENSG00000249087.3, ENSG00000224183.1, ENSG00000243659.1, ENSG00000186501.10, ENSG00000169403.7, ENSG00000130772.9, ENSG00000121753.8	ENSG00000162441.7, ENSG00000271895.1, ENSG00000188822.6	11.6718982784544	0.162684643212913	11.8174209814217	0.141675552705108
